time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-27 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0533218383789,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013393523404374719,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0533218383789,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18560.228515625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,42.83251190185547,41.472965240478516,40.924842834472656,46.49581527709961,43.03358840942383,45.733734130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.0719909667969,247.13951110839844,256.36785888671875,291.9986877441406,258.7492370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2013.90771484375,5000.0,5000.0,5000.0,3999.96728515625,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03266968950629234,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2013.90771484375,5000.0,5000.0,5000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,455540.1875,1130985.75,1130985.75,1130985.75,904781.25,904788.625,0.0,0.0,0.0,4165.77880859375,4195.552734375,4349.14794921875,3975.951904296875,4158.3828125,4038.813720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27096.638671875,0.03266971558332443,27096.671875,6129182.5,24883.62890625
2020-01-28 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.03980255126953,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013412642292678356,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.03980255126953,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18557.171875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,39.59307861328125,38.23696517944336,39.63880157470703,43.67163848876953,39.80133056640625,42.741294860839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.9330139160156,247.00489807128906,256.235107421875,291.9485778808594,258.70098876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2095.947509765625,5200.0,5200.0,5200.0,4159.9658203125,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.034010954201221466,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2095.947509765625,5200.0,5200.0,5200.0,4160.0,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,474097.375,1176225.25,1176225.25,1176225.25,940972.5,940980.1875,0.0,0.0,0.0,4205.3720703125,4233.78955078125,4388.78662109375,4019.62353515625,4198.18408203125,4081.55517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28098.67578125,0.034010980278253555,28098.7109375,6355841.0,25127.310546875
2020-01-29 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0264663696289,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013431321131065488,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0264663696289,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18554.154296875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,36.589988708496094,35.29230880737305,38.38926696777344,41.01356887817383,36.80396270751953,39.937564849853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.7966613769531,246.8726806640625,256.1034851074219,291.89935302734375,258.65362548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2177.973876953125,5400.0,5400.0,5400.0,4319.96484375,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03535408526659012,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2177.973876953125,5400.0,5400.0,5400.0,4320.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,492651.53125,1221464.625,1221464.625,1221464.625,977163.75,977171.75,0.0,0.0,0.0,4241.9619140625,4269.08203125,4427.17578125,4060.636962890625,4234.98828125,4121.49267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29100.701171875,0.035354115068912506,29100.736328125,6582496.0,25355.337890625
2020-01-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.01329040527344,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013449614634737372,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.01329040527344,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18551.173828125,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,34.12513732910156,34.09911346435547,37.176048278808594,38.5121955871582,34.10942840576172,37.311336517333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.6629638671875,246.74261474609375,255.97314453125,291.8508605957031,258.60711669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2259.9873046875,5600.0,5600.0,5600.0,4479.96337890625,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.036699045449495316,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2259.9873046875,5600.0,5600.0,5600.0,4480.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,511202.6875,1266704.125,1266704.125,1266704.125,1013355.0,1013363.25,0.0,0.0,0.0,4276.0869140625,4303.18115234375,4464.35205078125,4099.1494140625,4269.09765625,4158.80419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30102.712890625,0.0366990752518177,30102.75,6809148.5,25570.671875
2020-01-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.00025939941406,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013467564713209867,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.00025939941406,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18548.2265625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,-0.0,0.0,33.27898025512695,33.217323303222656,35.99843978881836,36.1584587097168,33.11202621459961,34.851844787597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.5330505371094,246.61575317382812,255.8448028564453,291.80303955078125,258.56134033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2341.987548828125,5800.0,5800.0,5800.0,4639.9619140625,4640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03804580494761467,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2341.987548828125,5800.0,5800.0,5800.0,4640.0,4640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,529750.9375,1311943.5,1311943.5,1311943.5,1049546.25,1049554.875,0.0,0.0,0.0,4309.36572265625,4336.3984375,4500.3505859375,4135.3076171875,4302.20947265625,4193.65576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104.712890625,0.03804583102464676,31104.75,7035797.5,25777.287109375
2020-02-01 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.9874038696289,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013485141098499298,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.9874038696289,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18545.318359375,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,-0.0,0.0,32.46223449707031,32.3557014465332,34.85546875,33.94377899169922,32.30199432373047,32.548851013183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.4078369140625,246.49290466308594,255.7190704345703,291.7559814453125,258.516357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2423.974853515625,6000.0,6000.0,6000.0,4799.96044921875,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.0393943190574646,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2423.974853515625,6000.0,6000.0,6000.0,4800.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,548296.25,1357183.0,1357183.0,1357183.0,1085737.5,1085746.375,0.0,0.0,0.0,4341.828125,4368.75439453125,4535.2060546875,4169.25146484375,4334.51171875,4226.20458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32106.69921875,0.03939434513449669,32106.73828125,7262444.0,25975.755859375
2020-02-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.97466278076172,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013502457877621055,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.97466278076172,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18542.435546875,45239.43359375,45239.43359375,45239.43359375,36191.23828125,36191.546875,-0.0,-0.0,0.0,31.661874771118164,31.51477813720703,33.74632263183594,31.860334396362305,31.508358001708984,30.393007278442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.2861328125,246.37295532226562,255.59536743164062,291.7093811035156,258.4719543457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2505.949462890625,6200.0,6200.0,6200.0,4959.95947265625,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.040744565427303314,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2505.949462890625,6200.0,6200.0,6200.0,4960.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,566838.6875,1402422.375,1402422.375,1402422.375,1121928.75,1121937.875,0.0,0.0,0.0,4373.490234375,4400.26904296875,4568.9521484375,4201.11181640625,4366.02001953125,4256.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33108.671875,0.0407445915043354,33108.7109375,7489087.5,26166.44140625
2020-02-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.96202087402344,200.0,200.0,200.0,159.99864196777344,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013519552303478122,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.96202087402344,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18539.576171875,45239.43359375,45239.43359375,45239.43359375,36191.23828125,36191.546875,-0.0,-0.0,0.0,30.878150939941406,30.694522857666016,32.67011642456055,29.900623321533203,30.73142433166504,29.13162612915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.1678466796875,246.2554931640625,255.47384643554688,291.6632385253906,258.4280090332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2587.91162109375,6400.0,6400.0,6400.0,5119.9580078125,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.042096517980098724,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2587.91162109375,6400.0,6400.0,6400.0,5120.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,585378.25,1447661.875,1447661.875,1447661.875,1158119.875,1158129.5,0.0,0.0,0.0,4404.3681640625,4430.96337890625,4601.62255859375,4231.01220703125,4396.75146484375,4285.7294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34110.6328125,0.04209654778242111,34110.67578125,7715728.5,26350.447265625
2020-02-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.94951629638672,200.0,200.0,200.0,159.99864196777344,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013536395272240043,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.94951629638672,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18536.748046875,45239.43359375,45239.43359375,45239.43359375,36191.23828125,36191.546875,-0.0,-0.0,-0.0,30.11105728149414,29.89476203918457,31.62595558166504,28.057538986206055,29.971220016479492,28.51316261291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.05316162109375,246.14031982421875,255.35499572753906,291.6175842285156,258.3846435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2669.861083984375,6600.0,6600.0,6600.0,5279.95654296875,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.04345015808939934,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2669.861083984375,6600.0,6600.0,6600.0,5280.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,603915.0,1492901.25,1492901.25,1492901.25,1194311.125,1194321.0,0.0,0.0,0.0,4434.4794921875,4460.8583984375,4633.248046875,4259.06982421875,4426.72265625,4314.24267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35112.58203125,0.04345018416643143,35112.625,7942366.0,26528.62109375
2020-02-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.93714141845703,200.0,200.0,200.0,159.99864196777344,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013553000753745437,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.93714141845703,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18533.94921875,45239.43359375,45239.43359375,45239.43359375,36191.23828125,36191.546875,-0.0,-0.0,-0.0,29.360475540161133,29.115205764770508,30.612972259521484,27.032941818237305,29.22764778137207,27.90521240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,257.9416198730469,246.02723693847656,255.23890686035156,291.5723876953125,258.341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2751.79833984375,6800.0,6800.0,6800.0,5439.955078125,5440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.044805459678173065,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2751.79833984375,6800.0,6800.0,6800.0,5440.0,5440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,622448.9375,1538140.75,1538140.75,1538140.75,1230502.375,1230512.5,0.0,0.0,0.0,4463.83984375,4489.9736328125,4663.861328125,4286.10302734375,4455.9501953125,4342.14794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36114.515625,0.044805485755205154,36114.5625,8169001.0,26701.875
2020-02-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.92486572265625,200.0,200.0,200.0,159.99864196777344,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013569432776421309,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.92486572265625,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18531.171875,45239.43359375,45239.43359375,45239.43359375,36191.23828125,36191.546875,-0.0,-0.0,-0.0,28.626232147216797,28.355432510375977,29.63033676147461,26.503419876098633,28.500568389892578,27.308067321777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,257.8327331542969,245.91592407226562,255.1255645751953,291.52752685546875,258.2993469238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2833.72314453125,7000.0,7000.0,7000.0,5599.95361328125,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.046162400394678116,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,2833.72314453125,7000.0,7000.0,7000.0,5600.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,640980.125,1583380.125,1583380.125,1583380.125,1266693.625,1266704.125,0.0,0.0,0.0,4492.4658203125,4518.3291015625,4693.49169921875,4312.6064453125,4484.45068359375,4369.45556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37116.44140625,0.046162430197000504,37116.48828125,8395633.0,26870.798828125
