time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-07-17 10:36:05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.94465637207031,44.12721252441406,199.80426025390625,199.80072021484375,199.80303955078125,70.20875549316406,159.84414672851562,-0.0,4.833920955657959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08264188468456268,0.04073106497526169,0.1957441121339798,0.19928067922592163,0.19696372747421265,89.79122161865234,0.15585725009441376,-0.0,1252.2733154296875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.02729797363281,44.16794204711914,200.0,200.0,200.0,159.99998474121094,160.0,-0.0,1257.1072998046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19666.634765625,9981.4501953125,47221.27734375,48091.87890625,47486.24609375,15881.021484375,37839.54296875,-0.0,1093.6700439453125,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.3376922607422,240.69921875,237.665283203125,226.19715881347656,236.7277374267578,0.0,226.24905395507812,0.0,351.4689025878906,360.60675048828125,346.98876953125,356.593017578125,363.3682861328125,368.2212829589844,200.0,200.0,212.3595733642578,192.051025390625,206.64744567871094,295.521484375,213.59109497070312,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.00146484375,2532.98876953125,9279.361328125,9279.24609375,9279.322265625,3370.08056640625,7423.5615234375,0.0,13.802895545959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149318218231201,2.3457753658294678,8.986166954040527,9.101252555847168,9.025278091430664,4060.58935546875,7.116302967071533,7734.0830078125,15017.939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.15087890625,2535.33447265625,9288.34765625,9288.34765625,9288.34765625,7430.669921875,7430.677734375,7734.0830078125,15031.7421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221917.375,572954.875,2180126.25,2208275.5,2188701.0,762302.6875,1738768.875,0.0,3122.938232421875,0.0,18576.6953125,18576.6953125,18576.6953125,18576.6953125,18576.6953125,18576.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46580.36328125,26854.3359375,73434.703125,10876169.0,111460.171875,965.36669921875,1342.935791015625,2308.302490234375,227261.71875,2400.0,235.4149169921875,0.5817850232124329,320.3655090332031
2020-07-22 16:02:41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.8703384399414,44.01542663574219,199.8046875,199.8010711669922,199.80345153808594,69.5207748413086,159.8440704345703,-0.0,7.8827362060546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08256805688142776,0.040624119341373444,0.19530266523361206,0.19892780482769012,0.19655051827430725,90.47892761230469,0.15592478215694427,-0.0,1211.0206298828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.9529037475586,44.056053161621094,200.0,200.0,200.0,159.9997100830078,160.0,-0.0,1218.9034423828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19649.82421875,9956.1650390625,47119.38671875,48010.71484375,47388.72265625,15725.4013671875,37820.578125,-0.0,1783.380859375,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,235.8272247314453,240.29258728027344,237.1767120361328,226.19715881347656,236.6092071533203,0.0,226.2388153076172,0.0,351.3128967285156,360.1972351074219,346.96783447265625,356.4313049316406,362.6084899902344,367.3728942871094,200.0,200.0,211.9917449951172,191.5661163330078,206.2115020751953,295.6475830078125,212.67059326171875,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856.0556640625,2763.048828125,10323.7021484375,10323.5673828125,10323.65625,3733.452392578125,8259.0361328125,0.0,55.00443649291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580885410308838,2.558109998703003,10.006976127624512,10.141009330749512,10.05260944366455,4533.50537109375,7.9312920570373535,7734.0830078125,21347.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5861.63671875,2765.60693359375,10333.708984375,10333.708984375,10333.708984375,8266.9580078125,8266.966796875,7734.0830078125,21402.71484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324623.25,624993.8125,2426410.25,2459218.0,2436392.75,844496.3125,1936449.625,0.0,12444.3251953125,0.0,20667.41796875,20667.41796875,20667.41796875,20667.41796875,20667.41796875,20667.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51637.5234375,33661.5703125,85299.09375,12065028.0,124004.5078125,967.5425415039062,1302.3695068359375,2269.912109375,227454.171875,2400.0,235.08441162109375,0.573753297328949,320.3418273925781
2020-07-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.74374389648438,43.83684158325195,199.80543518066406,199.80174255371094,199.80416870117188,68.57401275634766,159.8441619873047,-0.0,9.521663665771484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08244431018829346,0.04045404866337776,0.1945640593767166,0.19824935495853424,0.19582659006118774,91.4250717163086,0.15583787858486176,-0.0,1179.9097900390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.82618713378906,43.877296447753906,200.0,199.99998474121094,200.0,159.99908447265625,160.0,-0.0,1189.4315185546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19621.1875,9915.76953125,46951.40625,47854.69921875,47220.859375,15511.2470703125,37767.23828125,-0.0,2154.068603515625,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,234.9856414794922,239.51092529296875,236.33570861816406,226.19715881347656,236.27537536621094,0.0,226.22817993164062,0.0,351.0678405761719,359.9103698730469,346.86572265625,356.1576843261719,361.3760070800781,365.93182373046875,200.0,200.0,211.5813446044922,191.00790405273438,205.71279907226562,295.98089599609375,211.43069458007812,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.75732421875,3128.273681640625,11988.3720703125,11988.20703125,11988.3154296875,4304.77392578125,9590.7705078125,0.0,134.33377075195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26776647567749,2.895151138305664,11.627978324890137,11.792715072631836,11.68412971496582,5295.20947265625,9.22964859008789,7734.0830078125,31178.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.025390625,3131.168701171875,12000.0,12000.0,12000.0,9599.9833984375,9600.0,7734.0830078125,31312.412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488096.25,707606.625,2817583.75,2857917.5,2829811.25,973727.5625,2251105.75,0.0,30390.85546875,0.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59701.8046875,44260.8671875,103962.671875,13956240.0,144000.0,967.9317626953125,1272.2022705078125,2240.134033203125,226996.46875,2400.0,234.51702880859375,0.5679134726524353,320.3031005859375
2020-08-14 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.71978759765625,43.52981185913086,199.80667114257812,199.8008575439453,199.80540466308594,66.46804809570312,159.84439086914062,-0.0,10.688793182373047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08239354193210602,0.04016462713479996,0.19332213699817657,0.19685064256191254,0.1945776343345642,93.53194427490234,0.15559320151805878,-0.0,1142.848388671875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.80217742919922,43.569976806640625,199.99998474121094,199.99769592285156,199.99998474121094,160.0,159.99998474121094,-0.0,1153.5372314453125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19615.76953125,9846.3203125,46680.09375,47814.3359375,46940.29296875,15034.8837890625,37657.65625,-0.0,2417.98486328125,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,233.6262969970703,239.30996704101562,234.9300537109375,226.19715881347656,235.58946228027344,0.0,226.21681213378906,0.0,350.63677978515625,359.0259094238281,346.657470703125,355.71160888671875,359.8868713378906,364.0644226074219,200.0,200.0,211.26280212402344,190.48411560058594,205.2537384033203,296.6520080566406,209.67446899414062,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.44775390625,3739.504638671875,14793.990234375,14793.744140625,14793.9169921875,5238.095703125,11835.251953125,0.0,284.4222412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.424709320068359,3.4591293334960938,14.342543601989746,14.5568265914917,14.416324615478516,6608.5537109375,11.414436340332031,7734.0830078125,47225.57421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7803.87255859375,3742.9638671875,14808.3330078125,14808.30078125,14808.3330078125,11846.6494140625,11846.666015625,7734.0830078125,47509.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763534.375,845865.375,3473050.0,3529310.5,3488931.25,1184842.375,2779882.0,0.0,64343.390625,0.0,29616.666015625,29616.666015625,29616.666015625,29616.666015625,29616.666015625,29616.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73275.375,61633.82421875,134909.203125,17129760.0,177700.0,966.6637573242188,1237.2432861328125,2203.906982421875,226007.328125,2400.0,233.8013916015625,0.5613863468170166,320.23870849609375
2020-08-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.90001678466797,43.16933822631836,199.8080596923828,199.8049774169922,199.8069305419922,64.01895904541016,159.8447723388672,-0.0,12.98759651184082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0825064480304718,0.03982551395893097,0.19194623827934265,0.19502398371696472,0.19306206703186035,95.98104095458984,0.15522529184818268,-0.0,1068.2860107421875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.9825210571289,43.209163665771484,200.0,200.0,200.0,160.0,160.0,-0.0,1081.2735595703125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19656.537109375,9764.7822265625,46393.19921875,47614.421875,46689.40625,14480.9072265625,37515.40234375,-0.0,2937.9013671875,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,232.1888427734375,238.30447387695312,233.67259216308594,226.19715881347656,234.69895935058594,0.0,226.208251953125,0.0,350.1372375488281,358.1077575683594,346.41815185546875,355.1739501953125,358.7884216308594,362.55902099609375,200.0,200.0,211.19775390625,190.29591369628906,205.12454223632812,297.5441589355469,207.92779541015625,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9270.126953125,4471.5849609375,18182.40234375,18182.103515625,18182.30859375,6323.7509765625,14545.953125,0.0,504.67022705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823881149291992,4.1345038414001465,17.597631454467773,17.86410903930664,17.69033432006836,8236.232421875,14.046798706054688,7734.0830078125,65341.92578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278.951171875,4475.71923828125,18200.0,18199.966796875,18200.0,14559.9833984375,14560.0,7734.0830078125,65846.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096876.5,1011459.75,4259801.5,4336771.5,4280705.5,1430414.5,3416080.75,0.0,114165.3046875,0.0,36400.0,36400.0,36400.0,36400.0,36400.0,36400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89662.8984375,81392.3984375,171055.296875,20946276.0,218400.0,966.3406372070312,1165.1246337890625,2131.46533203125,225052.5625,2400.0,232.89154052734375,0.5466307997703552,320.17718505859375
2020-09-14 01:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.04225158691406,42.88095474243164,199.8090362548828,199.8063507080078,199.8080596923828,62.348297119140625,159.84506225585938,-0.0,14.792606353759766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0825951099395752,0.03955394774675369,0.1909620761871338,0.1935981810092926,0.19190801680088043,97.65118408203125,0.15486933290958405,-0.0,971.6139526367188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.12484741210938,42.92050552368164,200.0,199.9999542236328,199.99996948242188,159.99948120117188,159.99993896484375,-0.0,986.4065551757812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19688.708984375,9699.5498046875,46193.91796875,47335.19921875,46516.31640625,14103.0078125,37440.60546875,-0.0,3346.1552734375,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,231.19033813476562,236.90538024902344,232.8050079345703,226.19715881347656,234.2305908203125,0.0,226.20455932617188,0.0,349.81884765625,357.5110778808594,346.2585754394531,354.7054443359375,358.1224670410156,361.63720703125,200.0,200.0,211.21878051757812,190.27951049804688,205.1186065673828,298.240234375,206.69424438476562,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10495.97265625,5075.49169921875,20996.37890625,20996.04296875,20996.2734375,7201.82275390625,16797.103515625,0.0,712.9994506835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987095832824707,4.691555023193359,20.28701400756836,20.59061622619629,20.39303970336914,9611.486328125,16.227874755859375,7734.0830078125,79025.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10505.958984375,5080.18310546875,21016.666015625,21016.6328125,21016.666015625,16813.30859375,16813.33203125,7734.0830078125,79738.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374159.0,1148061.75,4910366.0,5003409.0,4935810.5,1629031.875,3943369.25,0.0,161290.328125,0.0,42033.33203125,42033.33203125,42033.33203125,42033.33203125,42033.33203125,42033.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103272.0859375,96463.234375,199735.3125,24105498.0,252200.0,966.3326416015625,1070.11865234375,2036.451171875,224323.46875,2400.0,232.13897705078125,0.5254820585250854,320.1380615234375
2020-09-15 19:35:58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.05962371826172,42.84433364868164,199.8091583251953,199.8065948486328,199.8082275390625,62.12934112548828,159.8451690673828,-0.0,15.085927963256836,1.6016381778172217e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08260592073202133,0.03951967880129814,0.19084124267101288,0.19340957701206207,0.19176584482192993,97.87065887451172,0.15482346713542938,-0.0,962.982177734375,2168.667724609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.1422348022461,42.883853912353516,200.0,200.0,200.0,160.0,160.0,-0.0,978.068115234375,2168.667724609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19692.640625,9691.2666015625,46169.60546875,47295.0625,46491.94921875,14053.48046875,37442.6328125,-0.0,3412.501220703125,0.001601638039574027,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,231.06851196289062,236.7042236328125,232.682861328125,226.19715881347656,234.2431182861328,0.0,226.2042694091797,100.0,349.7782897949219,357.4386291503906,346.2381591796875,354.64984130859375,358.0302734375,361.50384521484375,200.0,200.0,211.22267150878906,190.27980041503906,205.1190643310547,298.3149108886719,206.5447235107422,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10646.875,5149.7548828125,21342.712890625,21342.373046875,21342.60546875,7309.5126953125,17074.16796875,0.0,739.1482543945312,2.7761592718889005e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.130278587341309,4.7600555419921875,20.6178035736084,20.925857543945312,20.725431442260742,9781.1279296875,16.496234893798828,7734.0830078125,80694.6484375,3759.005859375,0.0,0.0,0.0,0.0,0.0,0.0,10657.0048828125,5154.5146484375,21363.33203125,21363.298828125,21363.330078125,17090.640625,17090.6640625,7734.0830078125,81433.796875,3759.005859375,0.0,0.0,0.0,0.0,0.0,0.0,2408292.75,1164859.875,4990392.5,5085387.0,5016396.0,1653391.125,4008269.5,0.0,167205.296875,0.0027761594392359257,42726.6640625,42726.6640625,42726.6640625,42726.6640625,42726.6640625,42726.6640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104947.1484375,102062.5234375,207009.671875,24494194.0,256359.984375,966.388427734375,3230.373291015625,4196.76171875,224249.140625,2400.0,232.04867553710938,0.7697299718856812,320.1106262207031
2020-09-16 23:03:19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.07242584228516,42.81939697265625,199.80923461914062,199.8067169189453,199.80833435058594,61.97805404663086,159.84519958496094,-0.0,15.269028663635254,2.132465384829807e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08261415362358093,0.03949647769331932,0.1907619684934616,0.19327887892723083,0.19167208671569824,98.02194213867188,0.1547938883304596,-0.0,957.5670776367188,2072.57177734375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.15503692626953,42.85889434814453,200.0,200.0,200.0,160.0,160.0,-0.0,972.8360595703125,2072.57177734375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19695.53515625,9685.6259765625,46153.76171875,47267.171875,46475.53515625,14019.259765625,37443.5390625,-0.0,3453.91650390625,2.1244157544231257e-09,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,230.9891357421875,236.56446838378906,232.6005859375,226.19715881347656,234.24874877929688,0.0,226.20407104492188,99.62251281738281,349.7454528808594,357.3905029296875,346.22015380859375,354.6045837402344,357.9671325683594,361.41021728515625,200.0,200.0,211.22740173339844,190.2798614501953,205.1217803955078,298.3690490722656,206.44459533691406,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10746.4853515625,5198.73974609375,21571.294921875,21570.951171875,21571.185546875,7380.41552734375,17257.029296875,0.0,756.6159057617188,2.7761618184740655e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.224788665771484,4.805239200592041,20.836034774780273,21.1469669342041,20.944704055786133,9893.2646484375,16.673316955566406,7734.0830078125,81790.1015625,6130.0166015625,0.0,0.0,0.0,0.0,0.0,0.0,10756.7099609375,5203.544921875,21592.130859375,21592.09765625,21592.130859375,17273.6796875,17273.703125,7734.0830078125,82546.71875,6130.0166015625,0.0,0.0,0.0,0.0,0.0,0.0,2430824.5,1175940.25,5043192.5,5139460.0,5069564.0,1669429.0,4051104.75,0.0,171156.5625,0.002776161767542362,43184.26171875,43184.26171875,43184.26171875,43184.26171875,43184.26171875,43184.26171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106052.71875,105642.09375,211694.8125,24750672.0,259105.5625,966.4083862304688,3129.013427734375,4095.421630859375,224194.34375,2400.0,231.98716735839844,0.7640271186828613,320.09283447265625
2020-09-17 17:10:36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.08049774169922,42.8034553527832,199.80929565429688,199.8068084716797,199.8083953857422,61.882625579833984,159.84523010253906,-0.0,15.385796546936035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08261928707361221,0.039481569081544876,0.1907106339931488,0.19319410622119904,0.1916111558675766,98.11737060546875,0.15477344393730164,-0.0,954.0951538085938,2047.2213134765625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.16311645507812,42.84293746948242,200.0,200.0,200.0,160.0,160.0,-0.0,969.48095703125,2047.2213134765625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19697.361328125,9682.0205078125,46143.4921875,47248.72265625,46464.703125,13997.6748046875,37443.75,-0.0,3480.328125,1.3124796388597204e-12,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,230.93768310546875,236.4720458984375,232.5463104248047,226.19715881347656,234.25003051757812,0.0,226.20394897460938,0.0,349.720458984375,357.35516357421875,346.2074279785156,354.57061767578125,357.9247741699219,361.3407287597656,200.0,200.0,211.23007202148438,190.27914428710938,205.12313842773438,298.40350341796875,206.3802947998047,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10812.234375,5231.05810546875,21722.158203125,21721.8125,21722.046875,7427.13916015625,17377.71875,0.0,768.2327880859375,2.7761618184740655e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.287169456481934,4.835049152374268,20.98002815246582,21.292835235595703,21.089378356933594,9967.3466796875,16.790178298950195,7734.0830078125,82510.4765625,7675.7431640625,0.0,0.0,0.0,0.0,0.0,0.0,10822.521484375,5235.89306640625,21743.13671875,21743.10546875,21743.13671875,17394.486328125,17394.509765625,7734.0830078125,83278.7109375,7675.7431640625,0.0,0.0,0.0,0.0,0.0,0.0,2445696.75,1183250.5,5078032.5,5175134.5,5104646.5,1679997.75,4079376.0,0.0,173784.328125,0.002776161767542362,43486.27734375,43486.27734375,43486.27734375,43486.27734375,43486.27734375,43486.27734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106782.3984375,107982.921875,214765.328125,24919918.0,260917.65625,966.422119140625,3100.2861328125,4066.708251953125,224158.0625,2400.0,231.9463348388672,0.7623576521873474,320.08111572265625
2020-09-18 05:08:11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.08592987060547,42.79296875,199.809326171875,199.80685424804688,199.8084259033203,61.82001876831055,159.84524536132812,-0.0,15.46114730834961,0.004530908074229956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08262276649475098,0.03947175666689873,0.1906769722700119,0.19313843548297882,0.1915711760520935,98.17997741699219,0.15475986897945404,-0.0,951.8533325195312,2023.5859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.1685562133789,42.83243942260742,200.0,200.0,200.0,160.0,160.0,-0.0,967.314453125,2023.5904541015625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19698.591796875,9679.6474609375,46136.7734375,47236.48046875,46457.53515625,13983.5126953125,37443.76953125,-0.0,3497.371337890625,1.0248783826828003,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,230.9040069580078,236.41070556640625,232.5103759765625,226.19715881347656,234.25015258789062,0.0,226.20387268066406,226.19711303710938,349.7022399902344,357.33050537109375,346.1983947753906,354.546142578125,357.8965148925781,361.29205322265625,200.0,200.0,211.23191833496094,190.27882385253906,205.1240692138672,298.42608642578125,206.33807373046875,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10855.630859375,5252.3828125,21821.7265625,21821.380859375,21821.6171875,7457.9453125,17457.373046875,0.0,775.9374389648438,0.0022856220602989197,0.0,0.0,0.0,0.0,0.0,0.0,10.32834243774414,4.854719161987305,21.07504653930664,21.389081954956055,21.18484115600586,10016.2724609375,16.867298126220703,7734.0830078125,82984.8046875,8684.14453125,0.0,0.0,0.0,0.0,0.0,0.0,10865.9599609375,5257.2373046875,21842.802734375,21842.76953125,21842.802734375,17474.21875,17474.240234375,7734.0830078125,83760.7421875,8684.146484375,0.0,0.0,0.0,0.0,0.0,0.0,2455513.0,1188074.125,5101023.5,5198673.5,5127797.5,1686966.125,4098035.25,0.0,175527.15625,0.5134976506233215,43685.60546875,43685.60546875,43685.60546875,43685.60546875,43685.60546875,43685.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107264.0,109515.0078125,216779.0,25031610.0,262113.625,966.4344482421875,3074.471435546875,4040.906005859375,224134.703125,2400.0,231.91920471191406,0.760837197303772,320.07342529296875
